Character,Series,Roles
archer,ENT,Captains
kirk,TOS,Captains
picard,TNG,Captains
sisko,DS9,Captains
janeway,VOY,Captains
tucker,ENT,Engineers
scott,TOS,Engineers
laforge,TNG,Engineers
obrien,DS9,Engineers
torres,VOY,Engineers
tpol,ENT,First Officers
spock,TOS,First Officers
riker,TNG,First Officers
kira,DS9,First Officers
chakotay,VOY,First Officers
trip,ENT,Nicknames
scotty,TOS,Nicknames
beverly,TNG,Nicknames
jadzia,DS9,Nicknames
harry,VOY,Nicknames
